Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Proso millet-Common wheat, winter;;4458.685715320881;78.57744293212892;8.159420098315017;0.0;Proso millet;2000;2001;235.0;Clayey loam;6.7;Aridic Argiustoll;;-111.41;47.52
Proso millet-Common wheat, winter;;4458.685715320881;78.57744293212892;8.159420098315017;0.27;Common wheat;2000;2002;235.0;Clayey loam;6.7;Aridic Argiustoll;;-111.41;47.52
Fallow-Common wheat, winter;;4458.685715320881;78.57744293212892;8.159420098315017;1.31;Common wheat;2000;2002;235.0;Clayey loam;6.7;Aridic Argiustoll;;-111.41;47.52
Kidney bean, RT, untreated;;5312.286038313623;94.00845177099788;15.3;1.09;Kidney bean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, RT, untreated;110.0;5312.286038313623;94.00845177099788;15.3;0.44;Kidney bean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, RT, treated;;5312.286038313623;94.00845177099788;15.3;1.2;Kidney bean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, RT, treated;110.0;5312.286038313623;94.00845177099788;15.3;0.55;Kidney bean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, MB, untreated;;5312.286038313623;94.00845177099788;15.3;1.68;Kidney bean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, MB, untreated;110.0;5312.286038313623;94.00845177099788;15.3;0.62;Kidney bean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, MB, treated;;5312.286038313623;94.00845177099788;15.3;1.82;Kidney bean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, MB, treated;110.0;5312.286038313623;94.00845177099788;15.3;0.69;Kidney bean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, RT, untreated;;5312.286038313623;94.00845177099788;15.3;4.87;Soybean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, RT, untreated;153.0;5312.286038313623;94.00845177099788;15.3;2.88;Soybean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, RT, treated;;5312.286038313623;94.00845177099788;15.3;4.85;Soybean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, RT, treated;153.0;5312.286038313623;94.00845177099788;15.3;2.81;Soybean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, MB, untreated;;5312.286038313623;94.00845177099788;15.3;4.62;Soybean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, MB, untreated;153.0;5312.286038313623;94.00845177099788;15.3;3.01;Soybean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, MB, treated;;5312.286038313623;94.00845177099788;15.3;5.16;Soybean;2000;2000;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Soybean, MB, treated;153.0;5312.286038313623;94.00845177099788;15.3;2.97;Soybean;2001;2001;499.0;Sandy loam;6.7;Verndale;0.25;-94.79;46.36
Kidney bean, RT, untreated;113.0;4011.730382130247;92.24841100265994;5.798223757055758;1.41;Kidney bean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Kidney bean, RT, treated;113.0;4011.730382130247;92.24841100265994;5.798223757055758;1.38;Kidney bean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Kidney bean, MB, untreated;113.0;4011.730382130247;92.24841100265994;5.798223757055758;1.95;Kidney bean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Kidney bean, MB, treated;113.0;4011.730382130247;92.24841100265994;5.798223757055758;2.06;Kidney bean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Soybean, RT, untreated;149.0;4011.730382130247;92.24841100265994;5.798223757055758;2.23;Soybean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Soybean, RT, treated;149.0;4011.730382130247;92.24841100265994;5.798223757055758;3.01;Soybean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Soybean, MB, untreated;149.0;4011.730382130247;92.24841100265994;5.798223757055758;2.18;Soybean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Soybean, MB, treated;149.0;4011.730382130247;92.24841100265994;5.798223757055758;3.04;Soybean;2001;2001;;Sandy loam;5.3;Verndale;0.25;-95.01;46.4
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.41;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.29;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.4;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.53;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.54;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.22;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.24;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.36;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.31;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.48;Rape;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.13;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.42;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.66;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.48;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.43;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.58;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.31;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.42;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.48;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.59;Rape;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.91;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.25;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.17;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.97;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.88;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.13;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.04;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.09;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.0;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.0;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.12;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.91;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.11;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.01;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.05;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.21;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.1;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.36;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.11;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Rape-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.95;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.69;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.77;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.56;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;2.36;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.79;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.52;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.65;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.76;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.88;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;2.03;Crambe;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;0.24;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.07;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;0.93;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;0.98;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.3;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;0.92;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.13;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.54;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.15;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;107.0;4271.366478015082;87.67741538618257;4.0;1.3;Crambe;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.06;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.15;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.13;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.93;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.14;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.07;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.97;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.25;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.07;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.94;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.45;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.9;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.25;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.25;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.4;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.08;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.18;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.39;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.06;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Crambe-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.45;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.24;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;0.97;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.18;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.22;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.13;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;0.82;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.1;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;0.99;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;0.76;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.33;Kidney bean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.52;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.04;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.88;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;2.11;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.98;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.91;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;2.02;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;2.14;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;2.01;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;92.0;4271.366478015082;87.67741538618257;4.0;1.83;Kidney bean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.36;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.09;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.46;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.92;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.04;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.95;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.46;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.47;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.76;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.32;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.28;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.01;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.09;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.09;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.06;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.23;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.45;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.32;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.99;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Kidney bean-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.25;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.34;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.15;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
